subject.t0,Reason
Q10846498,No sitelink found
Q37852924,No sitelink found
Q41075159,No sitelink found
Q30046717,No sitelink found
Q1498321,No sitelink found
Q5597021,No abstract found
Q28576497,No sitelink found
Q11658084,No sitelink found
Q2040884,No abstract found
Q3108122,No abstract found
Q3307213,No sitelink found
Q5282402,No sitelink found
Q6945847,No abstract found
Q7642345,No abstract found
Q7642387,No abstract found
Q7643829,No abstract found
Q7677964,No sitelink found
Q7700645,No sitelink found
Q26910876,No sitelink found
Q20891838,No sitelink found
Q16235134,No abstract found
Q13228657,No sitelink found
Q16523744,No sitelink found
Q404824,No abstract found
Q1904422,No abstract found
Q50775654,No sitelink found
Q54932378,No sitelink found
Q1029485,No sitelink found
Q30237745,No sitelink found
Q43288288,No sitelink found
Q19607712,No sitelink found
Q15772646,No sitelink found
Q10918925,No sitelink found
Q18325106,No sitelink found
Q15774426,No sitelink found
Q23933533,No sitelink found
Q24932957,No sitelink found
Q15782973,No sitelink found
Q16648658,No sitelink found
Q3868360,No sitelink found
Q1623215,No sitelink found
Q2345070,No abstract found
Q15172,No sitelink found
Q17041712,No sitelink found
Q55070292,No sitelink found
Q8253479,No sitelink found
Q20030147,No sitelink found
Q15628134,No sitelink found
Q1321351,No sitelink found
Q19833498,No sitelink found
Q19743638,No sitelink found
Q15627962,No sitelink found
Q15628302,No sitelink found
Q3959658,No sitelink found
Q19810662,No sitelink found
Q3966941,No sitelink found
Q4022748,No sitelink found
Q1317864,No sitelink found
Q1320843,No sitelink found
Q3199063,No sitelink found
Q3393904,No sitelink found
Q12071791,No sitelink found
Q19963381,No sitelink found
Q1152575,No abstract found
Q3488193,No sitelink found
Q14930934,No sitelink found
Q1047604,No sitelink found
Q10924806,No sitelink found
Q1045190,No sitelink found
Q2032028,No sitelink found
Q25428022,No sitelink found
Q3487619,No sitelink found
Q238274,No abstract found
Q2001422,No sitelink found
Q18526259,No sitelink found
Q1046420,No sitelink found
Q4129553,No sitelink found
Q52835529,No sitelink found
Q30335929,No sitelink found
Q15930557,No sitelink found
Q588654,No sitelink found
Q2537855,No sitelink found
Q3534365,No sitelink found
Q17493146,No sitelink found
Q18785789,No sitelink found
Q15055625,No sitelink found
Q25973190,No sitelink found
Q865591,No sitelink found
Q1137151,No sitelink found
Q1478484,No sitelink found
Q4355140,No abstract found
Q1950310,No sitelink found
Q3862712,No sitelink found
Q865602,No sitelink found
Q12876746,No sitelink found
Q19899413,No sitelink found
Q26455315,No sitelink found
Q27913805,No sitelink found
Q55178047,No sitelink found
Q12876742,No sitelink found
Q19862465,No sitelink found
Q19384654,No sitelink found
Q902339,No sitelink found
Q21666062,No sitelink found
Q26831104,No sitelink found
Q23930316,No sitelink found
Q23933736,No sitelink found
Q15806525,No sitelink found
Q419699,No sitelink found
Q15835697,No sitelink found
Q15836555,No sitelink found
Q2167141,No sitelink found
Q15842035,No sitelink found
Q52466418,No sitelink found
Q17122881,No sitelink found
Q17123137,No sitelink found
Q17123734,No sitelink found
Q17126975,No sitelink found
Q15853329,No sitelink found
Q22631760,No sitelink found
Q28040058,No sitelink found
Q15122313,No sitelink found
Q3457308,No sitelink found
Q3457309,No sitelink found
Q3423129,No sitelink found
Q3423135,No sitelink found
Q3423139,No sitelink found
Q3423151,No sitelink found
Q3423156,No sitelink found
Q3423157,No sitelink found
Q3423158,No sitelink found
Q1112235,No sitelink found
Q15057171,No sitelink found
Q9068221,No sitelink found
Q658232,No sitelink found
Q16515221,No sitelink found
Q51987501,No sitelink found
Q15833338,No sitelink found
Q17122973,No sitelink found
Q17123105,No sitelink found
Q22508710,No sitelink found
Q22551498,No sitelink found
Q3457315,No sitelink found
Q3423145,No sitelink found
Q25406019,No sitelink found
Q22082839,No sitelink found
Q9031000,No sitelink found
Q28736300,No sitelink found
Q11985424,No sitelink found
Q28860699,No sitelink found
Q44955617,No sitelink found
Q50846496,No sitelink found
Q15623732,No sitelink found
Q11468962,No sitelink found
Q15427005,No sitelink found
Q15928682,No sitelink found
Q16874223,No sitelink found
Q40131748,No sitelink found
Q4120312,No abstract found
Q6747692,No abstract found
Q13203948,No sitelink found
Q15427007,No sitelink found
Q15427039,No sitelink found
Q51225524,No sitelink found
Q15068705,No sitelink found
Q13420027,No sitelink found
Q9373950,No sitelink found
Q15295094,No sitelink found
Q52160410,No sitelink found
Q441566,Failed after retries
Q1977902,Failed after retries
Q456321,Failed after retries
