instance_of,predicate,count_qids
parliamentary group of the French National Assembly,country,3
film character,eye color,3
film character,employer,3
film character,contributor to the creative work or subject,3
film character,interested in,3
notname,notable work,3
Wikidata property for an identifier that suggests notability,stability of property value,3
film character,member of the crew of,3
Wikidata property for authority control for works,property proposal discussion,3
Wikidata property for authority control for works,property constraint,3
manga character,height,3
human,URL,3
Wikidata property related to classification schemes,formatter URL,3
Wikidata property related to classification schemes,format as a regular expression,3
film character,position held,3
film character,part of,3
provincial park of Canada,country,3
provincial park of Canada,coordinate location,3
provincial park of Canada,area,3
provincial park of Canada,IUCN protected areas category,3
Wikidata property for an identifier,language of work or name,3
Wikidata property for an identifier,class of non-item property value,3
protected area,part of,3
protected area,located in/on physical feature,3
provincial park of Canada,located in the administrative territorial entity,3
provincial park of Canada,instance of,3
male given name,native label,3
male given name,language of work or name,3
male given name,instance of,3
human,author citation (zoology),3
manga character,residence,3
parliamentary group of the French National Assembly,instance of,3
Wikidata property for human relationships,inverse label item,3
Wikidata property for human relationships,instance of,3
Wikidata property for human relationships,category for value same as Wikidata,3
Wikidata property for human relationships,Wikidata property example,3
Wikidata property for human relationships,Wikidata item of this property,3
Wikidata property for an identifier,Wikidata property example for properties,3
film character,based on,3
Wikidata property related to software,property proposal discussion,3
Wikidata property related to software,property constraint,3
Wikidata property related to software,instance of,3
Wikidata property related to software,Wikidata property example,3
Wikidata property related to software,Wikidata item of this property,3
Wikidata property for documentation of properties,Wikidata item of this property,3
male given name,writing system,3
male given name,said to be the same as,3
provincial park of Canada,inception,3
publishing company,located in the administrative territorial entity,3
publishing company,founded by,3
Wikidata property for a multi-source identifier,Wikidata usage instructions,3
film,distribution format,3
film,distributed by,3
Wikidata property for a multi-source identifier,stability of property value,3
Wikidata property for a multi-source identifier,external superproperty,3
publishing company,coordinate location,3
publishing company,named after,3
magazine,place of publication,3
Wikidata property for human relationships,subproperty of,3
Wikidata property for human relationships,related property,3
Wikidata property for human relationships,property usage tracking category,3
Wikidata property for human relationships,property proposal discussion,3
Wikidata property for human relationships,property constraint,3
Wikidata property for human relationships,inverse property,3
river,origin of the watercourse,3
fictional human,relative,3
fictional human,native language,3
Wikidata property encoding a vCard value,stability of property value,3
Wikidata property related to the United Nations,property usage tracking category,3
Wikidata property related to the United Nations,property proposal discussion,3
Wikidata property related to the United Nations,property constraint,3
Wikidata property related to the United Nations,instance of,3
